testname,N,ds,average_comparisons,max_comparisons,average_pointer_operations,max_pointer_operations,average_tree_height,max_tree_height,average_cost,max_cost
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,138414,159,276823,50,74111,236,415237
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,160,167,367,39,56,241,527
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,156,147,322,39,58,218,477
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,163769,159,327537,48,74293,236,491306
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,165,167,374,39,55,241,539
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,150,147,315,39,57,218,465
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,165427,159,330849,47,52737,236,496276
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,166,167,374,39,57,241,540
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,156,147,321,39,61,218,477
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,320044,160,640087,52,45721,237,960131
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,160,167,366,39,56,241,526
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,162,147,334,39,58,218,496
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,302250,159,604499,47,43179,237,906749
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,160,167,366,39,59,241,526
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,155,147,327,39,56,218,482
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,174366,159,348727,47,59824,237,523093
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,167,167,382,39,57,241,549
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,157,146,320,39,56,217,477
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,177258,159,354515,51,79630,236,531773
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,174,167,396,39,58,241,570
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,157,147,321,39,56,218,478
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,203878,159,407751,45,41751,237,611629
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,167,167,382,39,58,241,549
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,157,146,323,39,58,217,480
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,196542,159,393079,48,43848,236,589621
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,159,167,360,40,57,241,518
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,159,147,330,39,56,218,488
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,268447,159,536893,46,38350,237,805340
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,166,167,375,39,61,241,541
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,169,147,354,39,57,218,523
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,130805,159,261605,51,62629,236,392410
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,166,167,375,39,56,241,541
"random_keys_insertion_and_deletion_deletes",100000,"Splay",70,157,146,334,39,56,217,491
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,241546,159,483091,45,34507,237,724637
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,158,167,357,39,56,241,515
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,157,147,324,39,56,218,481
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,184047,159,368089,49,47418,236,552136
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,159,167,359,39,56,241,517
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,157,147,332,39,58,218,489
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,208876,159,417747,47,40324,237,626623
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,165,167,374,39,57,241,539
"random_keys_insertion_and_deletion_deletes",100000,"Splay",70,158,146,327,39,56,217,485
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,172854,159,345703,49,50616,236,518557
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,160,167,366,39,58,241,526
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,197,147,406,39,58,218,603
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,253739,159,507473,47,36249,237,761212
"random_keys_insertion_and_deletion_inserts",100000,"Splay",73,161,167,367,39,56,241,528
"random_keys_insertion_and_deletion_deletes",100000,"Splay",71,163,147,331,39,56,218,494
"ascending_keys_insertion_and_deletion_inserts",100000,"Splay",4,4,9,9,50001,100000,13,13
"ascending_keys_insertion_and_deletion_deletes",100000,"Splay",77,338796,159,677587,44,48400,237,1016383
